rec_rate,res_0.3,res_0.35,res_0.4
-4.0,1.1295408589070601,0.9201733586465033,0.7471424116136607
-3.75,1.1121282353480384,0.9028445045441736,0.7298707110025328
-3.5,1.1219590167259827,0.9119783788767007,0.7385293507935671
-3.25,1.1235239963929924,0.913214467091044,0.7395413548662113
-3.0,1.1242682772238963,0.9160020709931661,0.743723148831865
-2.75,1.1146355868627877,0.9089701802102375,0.738472774797118
-2.5,1.1180117191466405,0.9094552321334153,0.7369779547993554
-2.25,1.1320653039837054,0.9253001067509636,0.7540484050615466
-2.0,1.11610107088131,0.9074639324060896,0.7349315613762597
-1.75,1.11712917632636,0.9091588464374741,0.7370822027950372
-1.5,1.1318123506856004,0.9230507316797059,0.7504333416240566
-1.25,1.1219667958614283,0.910913127655305,0.736733467097879
-1.0,1.1633968689759022,0.9531919865832913,0.7795901601649535
-0.75,1.2066405381755496,0.9907404150820591,0.8132771241081087
-0.5,1.2775166615069924,1.0516432305177754,0.8675058853046703
-0.25,1.380848418481364,1.144685594902845,0.9537777472722598
0.0,1.5774692133632084,1.3124040309095233,1.1030802893725855
