rec_rate,res_0.2,res_0.25,res_0.3,res_0.35,res_0.4
-4.0,1.4442218513315843,1.117141380843279,0.8710829674404139,0.6737714498580178,0.509049577779275
-3.75,1.4452681785265336,1.1170022672860243,0.870276176882657,0.6725363324373819,0.5075163421759213
-3.5,1.4434021894266724,1.1162507058216982,0.8701522607766619,0.6728150489398896,0.5080752873920649
-3.25,1.4461713069252216,1.1169856478114555,0.8697423783574834,0.6716710766449068,0.5064205386196043
-3.0,1.4558470343062737,1.1279427802230615,0.8814202552131707,0.6838109519066472,0.5188817961543298
-2.75,1.4542627662778391,1.1268808317629566,0.8806525071299078,0.6832319438850084,0.5184341547905076
-2.5,1.4444916918724209,1.116370648318606,0.8697260855481488,0.6720385173961133,0.5070549001613149
-2.25,1.4489071203368722,1.120519143914407,0.8737243728400189,0.6759404951234237,0.510889869702677
-2.0,1.4568714840565693,1.127672320565193,0.8804214630628588,0.6823453003043369,0.5170913821034051
-1.75,1.4554526321439445,1.1256696251772131,0.8780908616560935,0.6798046939550758,0.5144047733654548
-1.5,1.466064195233181,1.134679259367415,0.8862023324561418,0.6873415207740754,0.5215423542278759
-1.25,1.4842799174062677,1.1517289474069992,0.9025996630633654,0.7033220039468084,0.5372334670936157
-1.0,1.51154766850846,1.1735183552900235,0.9213399309265835,0.7201198081892691,0.5526855275552334
-0.75,1.5677814721161027,1.219535055698325,0.9617388267552427,0.756965117112161,0.5870803138799126
-0.5,1.664343204062146,1.2957256615087784,1.0269893584549543,0.8153879901632461,0.6408359050570407
-0.25,1.8440267887209778,1.4389883538603878,1.1515196863205914,0.9285041998169891,0.7462680286757889
0.0,2.175285022442985,1.6766887821427672,1.3455038421621246,1.097138925562284,0.8983497317778191
