rec_rate,res_0.3,res_0.35,res_0.4
-4.0,0.8643834560267468,0.6653398271939955,0.4994137260947374
-3.75,0.8936945914142381,0.6962314955523066,0.5314040992801896
-3.5,0.8702715233476256,0.673860425425958,0.5097659578572276
-3.25,0.8576219388356663,0.65999645137454,0.49505603310141744
-3.0,0.8892771763814918,0.6929455851904726,0.5289065632900112
-2.75,0.8754989454441319,0.6782416111289541,0.5135574663778747
-2.5,0.8897356917920316,0.6915242121112434,0.5261762111504363
-2.25,0.8792117384802515,0.6808110718973094,0.5153315697857157
-2.0,0.8729846188736056,0.6764267281722184,0.5122299112705718
-1.75,0.8813803583318894,0.6833854341582667,0.5181880096559568
-1.5,0.8918900225685183,0.6932524300197555,0.5276083034663911
-1.25,0.9045920638787948,0.7065031410687945,0.5412403501743569
-1.0,0.9230156495702199,0.7209980290739827,0.5530125194725605
-0.75,0.9578815871544647,0.7523828615910124,0.5819998972561575
-0.5,1.0376395605892423,0.8269315809245729,0.6529871577954597
-0.25,1.1420026869549513,0.9178656532433643,0.734882322765173
0.0,1.3432804270883456,1.093163150792907,0.8932550261963534
